model_run_id,prediction_date,rank,target_date,symbol,real_close,predicted_close,actual_return,predicted_return,direction_correct,model_name,created_at
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-13,9,2024-11-20,PV2,2.3,2.5480697,-0.04166666666666674,0.06169571479161595,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-13,10,2024-11-20,KSQ,2.9,3.0706098,0.0,0.05883096826487577,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-14,1,2024-11-21,HHG,1.5,1.6350653,0.0714285714285714,0.16790379796709343,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-14,2,2024-11-21,MCG,1.9,1.998362,0.05555555555555558,0.11020108064015699,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-14,3,2024-11-21,PXI,2.0,2.1805542,0.0,0.09027707576751709,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-14,4,2024-11-21,VE9,1.9,2.0672882,0.0,0.08804640017057719,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-14,5,2024-11-21,DLG,1.87,2.020285,0.0,0.0803662519403956,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-14,6,2024-11-21,KSQ,3.0,3.009771,0.0714285714285714,0.0749182530811856,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-14,7,2024-11-21,VEF,112.66,132.50558,-0.08777327935222679,0.0729197143060476,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-14,8,2024-11-21,DTI,2.2,2.3591259,0.0,0.07232993299310841,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-14,9,2024-11-21,CTR,116.79,138.96553,-0.10009246417013407,0.0707777037718278,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-14,10,2024-11-21,PV2,2.4,2.53983,0.0,0.05826248725255345,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-15,1,2024-12-20,ACM,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-15,2,2024-12-20,G20,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-15,3,2024-12-20,PXM,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-15,4,2024-12-20,MPT,0.6,0.9965469,-0.1428571428571428,0.4236384630203247,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-15,5,2024-12-20,FTM,0.7,1.0442606,-0.1250000000000001,0.30532577633857727,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-15,6,2024-12-20,JOS,1.0,1.1593646,0.11111111111111116,0.2881828678978813,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-15,7,2024-12-27,LMH,0.9,1.2782853,-0.09999999999999998,0.27828526496887207,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-15,8,2024-12-20,VKC,0.9,1.2782853,-0.09999999999999998,0.27828526496887207,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-15,9,2024-12-20,PVR,1.0,1.2567961,0.0,0.25679612159729004,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-15,10,2025-01-10,PXA,1.0,1.336411,-0.09090909090909094,0.2149190902709961,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-18,1,2024-11-25,HHG,1.4,1.6053518,0.0,0.1466798612049649,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-18,2,2024-11-25,CTR,116.11,138.1769,-0.04882444499057914,0.1319480227869383,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-18,3,2024-11-25,PXI,1.7,2.0672882,-0.10526315789473684,0.08804640017057719,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-18,4,2024-11-25,VE9,1.9,2.0672882,0.0,0.08804640017057719,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-18,5,2024-11-28,NDC,130.58,137.74414,0.03078623302810235,0.08733928500947252,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-18,6,2024-11-25,MCG,1.8,2.045365,-0.05263157894736836,0.0765079448097632,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-18,7,2024-11-25,DLG,1.97,1.998362,0.05913978494623651,0.0743881425549906,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-18,8,2024-11-25,DTI,2.1,2.3591259,-0.045454545454545525,0.07232993299310841,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-18,9,2024-11-25,EIN,2.6,2.679876,0.040000000000000036,0.07195043563842773,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-18,10,2024-11-25,JVC,3.08,3.2167113,0.01650165016501659,0.06162088538947286,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-19,1,2024-11-26,CTR,113.86,138.13138,-0.004285089637079076,0.20797007585332872,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-19,2,2024-11-26,HHG,1.5,1.6350653,0.0714285714285714,0.16790379796709343,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-19,3,2024-11-26,VEF,118.48,131.2158,0.003982713329378829,0.11190411875019857,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-19,4,2024-11-26,DTI,2.2,2.301274,0.04761904761904767,0.09584479104904897,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-19,5,2024-11-26,PXI,1.8,2.0672882,-0.05263157894736836,0.08804640017057719,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-19,6,2024-11-26,MCG,1.8,1.9491801,0.0,0.08287784788343644,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-19,7,2024-11-26,PV2,2.3,2.490548,0.0,0.08284691105718212,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-19,8,2024-11-26,DLG,1.94,1.998362,0.048648648648648596,0.0801956460282609,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-19,9,2024-11-26,VE9,1.8,2.045365,-0.05263157894736836,0.0765079448097632,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-19,10,2024-12-02,SD4,3.0,2.9996688,0.0714285714285714,0.07131029878343864,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-20,1,2024-11-27,CTR,113.96,129.46957,0.0016700360376198375,0.13799397006776282,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-20,2,2024-11-27,HHG,1.5,1.677615,0.0,0.11841003100077319,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-20,3,2024-11-27,VE9,1.8,1.998362,0.0,0.11020108064015699,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-20,4,2024-11-27,VEF,118.08,124.97284,0.04440120290111449,0.10536740983078663,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-20,5,2024-11-27,DTI,2.2,2.301274,0.04761904761904767,0.09584479104904897,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-20,6,2024-12-03,NDC,116.94,138.76683,-0.07688664351120944,0.09541230221294539,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-20,7,2024-11-27,PXI,1.9,2.0672882,0.0,0.08804640017057719,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-20,8,2024-11-27,DLG,1.94,1.998362,0.05434782608695654,0.08606627453928395,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-20,9,2024-11-27,MCG,1.8,1.9491801,0.0,0.08287784788343644,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-20,10,2024-11-27,PV2,2.4,2.4818208,0.04347826086956519,0.0790525312009065,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-21,1,2024-11-28,CTR,114.84,136.47978,-0.01669663498587215,0.16859133576926255,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-21,2,2024-11-28,HHG,1.4,1.677615,-0.06666666666666676,0.11841003100077319,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-21,3,2024-12-09,NDC,119.08,140.31583,-0.05999368487527634,0.10763993066005373,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-21,4,2024-11-28,VE9,1.8,2.045365,-0.05263157894736836,0.0765079448097632,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-21,5,2024-11-28,EIN,2.5,2.6881154,0.0,0.0752461433410645,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-21,6,2024-11-28,DTI,2.1,2.3591259,-0.045454545454545525,0.07232993299310841,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-21,7,2024-11-28,DLG,1.95,1.998362,0.04278074866310155,0.06864275141833298,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-21,8,2024-11-28,PXI,2.0,2.1226332,0.0,0.061316609382629395,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-21,9,2024-11-28,PTL,2.8,2.7865293,0.06463878326996197,0.059516845093933846,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-21,10,2024-11-28,PV2,2.5,2.5311034,0.04166666666666674,0.054626405239105225,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-22,1,2024-12-27,PXM,0.6,0.949012,0.19999999999999996,0.8980239629745483,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-22,2,2024-12-27,PVH,0.6,0.9646392,0.0,0.6077319780985515,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-22,3,2024-12-27,ACM,0.7,0.949012,0.16666666666666674,0.5816866358121238,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-22,4,2024-12-27,G20,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-22,5,2024-12-27,MPT,0.6,1.0121742,-0.1428571428571428,0.44596321242196235,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-22,6,2024-12-27,FTM,0.8,1.0442606,0.0,0.30532577633857727,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-22,7,2025-01-03,LMH,0.9,1.2782853,-0.09999999999999998,0.27828526496887207,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-22,8,2024-12-27,VNH,1.1,1.3835369,0.0,0.257760849866,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-22,9,2024-12-27,VKC,0.8,1.2398016,-0.19999999999999996,0.23980164527893066,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-22,10,2024-12-27,PVR,1.0,1.2183125,0.0,0.21831250190734863,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-25,1,2024-12-02,CTR,116.01,136.47978,-0.0008612522607871487,0.1754352088923623,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-25,2,2024-12-02,HHG,1.4,1.6350653,0.0,0.16790379796709343,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-25,3,2024-12-02,PXI,1.9,1.8997108,0.11764705882352944,0.11747692613040694,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-25,4,2024-12-02,VEF,116.0,132.014,-0.029207465059837623,0.10481218150773608,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-25,5,2024-12-02,DTI,2.1,2.301274,0.0,0.09584479104904897,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-25,6,2024-12-02,MCG,1.8,1.9491801,0.0,0.08287784788343644,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-25,7,2024-12-02,VE9,1.9,2.045365,0.0,0.0765079448097632,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-25,8,2024-12-02,KSQ,2.9,2.9996688,0.03571428571428581,0.07131029878343864,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-25,9,2024-12-04,SD4,2.7,3.0706098,-0.06896551724137923,0.05883096826487577,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-25,10,2024-12-02,EIN,2.4,2.751806,-0.07692307692307698,0.05838693105257464,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-26,1,2024-12-03,CTR,122.07,136.09537,0.07210609520463729,0.19528690876199395,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-26,2,2024-12-03,HHG,1.4,1.677615,-0.06666666666666676,0.11841003100077319,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-26,3,2024-12-03,VE9,1.9,1.998362,0.05555555555555558,0.11020108064015699,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-26,4,2024-12-03,VEF,116.94,131.25198,-0.012997974341661056,0.10779864654437987,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-26,5,2024-12-03,DLG,1.88,2.1011426,-0.030927835051546393,0.08306321901144442,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-26,6,2024-12-03,MCG,1.8,1.9491801,0.0,0.08287784788343644,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-26,7,2024-12-03,PXI,1.9,1.9491801,0.05555555555555558,0.08287784788343644,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-26,8,2024-12-03,PV2,2.4,2.490548,0.04347826086956519,0.08284691105718212,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-26,9,2024-12-03,DTI,2.1,2.3591259,-0.045454545454545525,0.07232993299310841,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-26,10,2024-12-03,EIN,2.3,2.751806,-0.11538461538461553,0.05838693105257464,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-27,1,2024-12-04,CTR,123.24,136.09537,0.08143208143208147,0.19423804345069007,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-27,2,2024-12-04,HHG,1.3,1.677615,-0.1333333333333333,0.11841003100077319,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-27,3,2024-12-04,VE9,2.0,1.998362,0.11111111111111116,0.11020108064015699,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-27,4,2024-12-04,VEF,115.47,130.81929,-0.022103658536585358,0.10788694242151764,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-27,5,2024-12-04,DLG,1.9,2.1011426,-0.020618556701030966,0.08306321901144442,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-27,6,2024-12-04,DTI,2.1,2.3823917,-0.045454545454545525,0.08290531418540259,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-27,7,2024-12-04,MCG,1.8,1.9491801,0.0,0.08287784788343644,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-27,8,2024-12-04,PXI,1.9,2.045365,0.0,0.0765079448097632,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-27,9,2024-12-04,EIN,2.4,2.751806,-0.07692307692307698,0.05838693105257464,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-27,10,2024-12-04,PV2,2.4,2.53983,0.0,0.05826248725255345,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-28,1,2024-12-05,CTR,120.02,136.37572,0.04510623476140707,0.1875280143076099,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-28,2,2024-12-05,HHG,1.4,1.6350653,0.0,0.16790379796709343,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-28,3,2024-12-05,VE9,2.0,1.998362,0.11111111111111116,0.11020108064015699,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-28,4,2024-12-05,VEF,117.48,130.81929,-0.00785406637952868,0.10479934263265611,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-28,5,2024-12-05,DTI,2.1,2.301274,0.0,0.09584479104904897,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-28,6,2024-12-05,MCG,1.9,1.9491801,0.05555555555555558,0.08287784788343644,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-28,7,2024-12-05,DLG,1.91,2.1011426,-0.02051282051282055,0.0775090486575396,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-28,8,2024-12-05,EIN,2.4,2.6881154,-0.040000000000000036,0.0752461433410645,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-28,9,2024-12-12,NDC,118.89,140.30035,-0.08952366365446474,0.07443983767733364,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-28,10,2024-12-05,KSQ,3.0,3.0605075,0.034482758620689724,0.05534742618429256,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-29,1,2025-01-03,PXM,0.6,0.949012,0.19999999999999996,0.8980239629745483,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-29,2,2025-01-03,PVH,0.6,0.9646392,0.0,0.6077319780985515,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-29,3,2025-01-03,G20,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-29,4,2025-01-03,FTM,0.8,1.0275052,0.14285714285714302,0.4678645133972168,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-29,5,2025-01-03,MPT,0.6,1.0121742,-0.1428571428571428,0.44596321242196235,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-29,6,2025-01-03,VKC,0.9,1.2398016,-0.09999999999999998,0.23980164527893066,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-29,7,2025-01-03,JOS,1.1,1.2183125,0.10000000000000009,0.21831250190734863,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-29,8,2025-01-03,PVR,1.0,1.2183125,0.0,0.21831250190734863,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-29,9,2025-02-07,STT,1.3,1.7021137,-0.07142857142857129,0.21579553399767204,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-29,10,2025-01-03,SSN,1.1,1.4411417,-0.08333333333333326,0.20095143715540575,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-02,1,2024-12-09,CTR,121.19,136.47978,0.04465132316179643,0.17644842776047054,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-02,2,2024-12-09,HHG,1.4,1.6053518,0.0,0.1466798612049649,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-02,3,2024-12-09,DTI,2.2,2.301274,0.04761904761904767,0.09584479104904897,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-02,4,2024-12-09,MCG,1.8,1.9491801,0.0,0.08287784788343644,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-02,5,2024-12-09,DLG,1.94,2.0672882,0.015706806282722585,0.08234982215921294,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-02,6,2024-12-09,PXI,2.0,2.045365,0.05263157894736836,0.0765079448097632,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-02,7,2024-12-09,VE9,2.0,2.045365,0.05263157894736836,0.0765079448097632,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-02,8,2024-12-09,EIN,2.5,2.568898,0.04166666666666674,0.07037415107091283,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-02,9,2024-12-09,PTL,2.88,2.9781926,0.028571428571428692,0.06364020279475624,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-02,10,2024-12-09,BTN,2.7,2.854141,0.0,0.0570892581233271,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-03,1,2024-12-10,HHG,1.5,1.6053518,0.0714285714285714,0.1466798612049649,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-03,2,2024-12-10,CTR,121.09,138.2866,-0.008028180552142161,0.13284677508774423,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-03,3,2024-12-10,VEF,114.46,128.33144,-0.02120745681546099,0.09741265740744454,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-03,4,2024-12-10,PXI,2.0,2.0672882,0.05263157894736836,0.08804640017057719,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-03,5,2024-12-10,MCG,1.8,1.9491801,0.0,0.08287784788343644,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-03,6,2024-12-10,EIN,2.5,2.490548,0.0869565217391306,0.08284691105718212,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-03,7,2024-12-10,VE9,2.0,2.045365,0.05263157894736836,0.0765079448097632,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-03,8,2024-12-10,DLG,1.9,2.020285,0.010638297872340496,0.07461962294071278,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-03,9,2024-12-10,DTI,2.2,2.249541,0.04761904761904767,0.07121002106439489,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-03,10,2024-12-13,NDC,118.89,124.0432,0.01667521806054384,0.06074224073743739,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-04,1,2024-12-11,HHG,1.4,1.5607618,0.07692307692307687,0.2005860071915846,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-04,2,2024-12-11,CTR,120.31,138.44681,-0.02377474845829275,0.12339181971217239,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-04,3,2024-12-11,VEF,113.59,128.33144,-0.016281285182298433,0.11138335634560104,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-04,4,2024-12-11,DTI,2.2,2.301274,0.04761904761904767,0.09584479104904897,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-04,5,2024-12-11,DLG,1.92,2.0672882,0.010526315789473717,0.08804640017057719,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-04,6,2024-12-11,PXI,1.9,2.0672882,0.0,0.08804640017057719,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-12-04,7,2024-12-12,MCG,1.8,1.9491801,0.0,0.08287784788343644,0,model1,2026-06-11 11:33:24
