date,symbol,real_close,predict_close,accuracy_pct,error_pct
2025-02-05,ABT,36.61,35.295517,96.40949731705392,3.5905026829460853
2025-02-06,ABT,37.54,36.774784,97.96159852992746,2.0384014700725452
2025-02-07,ABT,38.4,35.37941,92.13387966156006,7.866120338439939
2025-02-10,ABT,37.99,35.732277,94.05705953278206,5.942940467217941
2025-02-11,ABT,37.54,36.810535,98.05683385963826,1.9431661403617368
2025-02-12,ABT,37.5,36.804485,98.14529418945312,1.854705810546875
2025-02-13,ABT,37.41,36.80075,98.3714267105637,1.628573289436305
2025-02-14,ABT,37.41,38.039318,98.31778111543224,1.6822188845677635
2025-02-17,ABT,37.23,36.971535,99.30576075477816,0.694239245221839
2025-02-18,ABT,37.68,36.82871,97.74073420563069,2.259265794369318
2025-02-19,ABT,37.95,36.843666,97.08475909528367,2.915240904716328
2025-02-20,ABT,38.22,36.958973,96.70060944769284,3.2993905523071585
2025-02-21,ABT,39.56,36.76331,92.9305092991905,7.069490700809496
2025-02-24,ABT,42.29,36.749813,86.8995343576117,13.100465642388306
2025-02-25,ABT,42.33,36.86647,87.09300811933396,12.906991880666045
2025-02-26,ABT,41.26,37.062134,89.82582110776175,10.17417889223824
2025-02-28,ABT,42.42,38.023335,89.63539486839657,10.364605131603426
2025-03-03,ABT,42.42,39.111977,92.20173650055435,7.7982634994456514
2025-03-04,ABT,42.16,40.510937,96.08855962300889,3.9114403769911052
2025-03-05,ABT,44.08,41.67014,94.53298392183335,5.467016078166647
2025-03-06,ABT,44.48,40.824047,91.78068140427844,8.219318595721562
2025-03-07,ABT,44.39,41.341454,93.13235763065126,6.867642369348742
2025-03-10,ABT,43.72,41.343056,94.56325646179702,5.43674353820298
2025-03-11,ABT,44.08,41.19775,93.46132053437553,6.538679465624464
2025-03-12,ABT,44.12,43.345207,98.24389667804957,1.756103321950428
2025-03-13,ABT,43.86,43.179535,98.44855201119329,1.5514479888067134
2025-03-14,ABT,43.14,43.208527,99.84115296400527,0.15884703599472516
2025-03-17,ABT,43.43,43.181877,99.42868325173951,0.5713167482604904
2025-03-18,ABT,43.33,43.213398,99.73089771460035,0.26910228539965425
2025-03-19,ABT,44.38,43.207348,97.35770137420695,2.64229862579305
2025-03-20,ABT,43.62,43.297672,99.26105518507225,0.7389448149277438
2025-03-21,ABT,43.38,43.16,99.49285349795322,0.50714650204678
2025-03-24,ABT,41.85,43.29254,96.55306689628136,3.446933103718634
2025-03-25,ABT,42.95,43.79101,98.04188169894591,1.9581183010540897
2025-03-26,ABT,42.28,43.85606,96.27232727512731,3.727672724872684
2025-03-27,ABT,43.81,43.684288,99.71305187149588,0.2869481285041281
2025-03-28,ABT,43.24,43.802914,98.69816451024171,1.3018354897582847
2025-03-31,ABT,43.24,41.300236,95.51395871482659,4.486041285173418
2025-04-01,ABT,43.28,43.77404,98.85850225931615,1.1414977406838438
2025-04-02,ABT,43.52,42.132843,96.81259884553796,3.1874011544620355
2025-04-03,ABT,40.52,43.82807,91.83595361737838,8.164046382621613
2025-04-04,ABT,39.7,43.666725,90.00824897055062,9.991751029449377
2025-04-08,ABT,36.94,43.694843,81.71401382718915,18.28598617281086
2025-04-09,ABT,38.94,43.694843,87.78930844315272,12.21069155684728
2025-04-10,ABT,41.66,43.71581,95.06526915888573,4.934730841114274
2025-04-11,ABT,41.23,41.25859,99.9306555948528,0.06934440514720017
2025-04-14,ABT,40.04,39.584854,98.86327204289852,1.13672795710149
2025-04-15,ABT,39.61,38.312508,96.72433130369738,3.275668696302621
2025-04-16,ABT,40.08,38.65359,96.44109569861742,3.5589043013825825
2025-04-17,ABT,40.04,40.865726,97.93774607655529,2.0622539234447212
2025-04-18,ABT,40.04,40.54913,98.72844783695308,1.2715521630469162
2025-04-21,ABT,40.52,40.22509,99.27218664080816,0.727813359191842
2025-04-22,ABT,40.32,39.29221,97.45091672927614,2.549083270723858
2025-04-23,ABT,40.56,40.45799,99.74849294628616,0.2515070537138323
2025-04-24,ABT,41.52,40.465862,97.46113264491791,2.538867355082084
2025-04-25,ABT,41.52,40.47945,97.49385892540963,2.506141074590378
2025-04-28,ABT,41.23,40.21612,97.54092086729078,2.4590791327092227
2025-04-29,ABT,41.28,40.199158,97.3816805107649,2.6183194892351045
2025-05-05,ABT,40.75,40.501045,99.3890680418424,0.610931958157592
2025-05-06,ABT,41.04,40.767513,99.33604599207233,0.6639540079276676
2025-05-07,ABT,41.33,40.87893,98.90861151266294,1.0913884873370543
2025-05-08,ABT,41.52,40.747967,98.14057506348126,1.8594249365187407
2025-05-09,ABT,41.71,40.855206,97.95062463651084,2.049375363489161
2025-05-12,ABT,41.9,40.735992,97.22193897766259,2.778061022337407
2025-05-13,ABT,42.47,40.973698,96.47680165376387,3.5231983462361276
2025-05-14,ABT,43.81,40.962578,93.50052001785943,6.499479982140569
2025-05-15,ABT,43.9,41.06744,93.54769939170612,6.452300608293882
2025-05-16,ABT,43.19,41.319767,95.6697545688609,4.330245431139111
2025-05-19,ABT,43.33,41.330887,95.38630704089618,4.613692959103822
2025-05-20,ABT,43.81,41.44536,94.60250690793697,5.397493092063033
2025-05-21,ABT,44.24,43.348297,97.98439674308459,2.015603256915409
2025-05-23,ABT,44.24,43.44146,98.19498113870189,1.8050188612981084
2025-05-26,ABT,45.48,43.27813,95.15859625689693,4.841403743103075
2025-05-27,ABT,46.77,43.395443,92.78478290067667,7.215217099323324
2025-05-28,ABT,46.81,43.32699,92.55925703955317,7.440742960446824
2025-05-29,ABT,47.0,43.44146,92.42863756545046,7.571362434549535
2025-05-30,ABT,46.86,43.946262,93.78203661890555,6.2179633810944495
2025-06-02,ABT,46.91,45.712303,97.44681978601811,2.553180213981886
2025-06-03,ABT,45.86,46.384865,98.85550630804862,1.1444936919513886
2025-06-04,ABT,46.34,46.370136,99.93496706735796,0.06503293264204728
2025-06-05,ABT,45.81,46.376186,98.76405507345643,1.235944926543565
2025-06-06,ABT,45.81,46.3528,98.81510922961348,1.18489077038651
2025-06-09,ABT,45.48,46.49305,97.7725382111213,2.2274617888787036
2025-06-10,ABT,45.81,46.44416,98.61567242648815,1.384327573511851
2025-06-11,ABT,45.14,46.47111,97.05114909701501,2.948850902984983
2025-06-12,ABT,45.24,46.44119,97.34485231596848,2.655147684031515
2025-06-13,ABT,44.57,46.337883,96.03346871077974,3.966531289220257
2025-06-16,ABT,44.62,45.799965,97.3555246418979,2.6444753581021043
2025-06-17,ABT,44.67,45.796944,97.47718006592618,2.522819934073829
2025-06-18,ABT,44.67,45.623566,97.86531078166975,2.1346892183302515
2025-06-19,ABT,45.05,45.768864,98.40429816208986,1.595701837910141
2025-06-20,ABT,46.86,44.24506,94.41967555919977,5.580324440800222
2025-06-23,ABT,46.67,44.24599,94.8060654664106,5.193934533589402
2025-06-24,ABT,46.67,44.24841,94.81124763496943,5.18875236503057
2025-06-25,ABT,46.67,44.098824,94.49072969222901,5.509270307770989
2025-06-26,ABT,47.72,44.27841,92.78795445355067,7.212045546449337
2025-06-27,ABT,48.2,46.4998,96.4726175015398,3.527382498460198
2025-06-30,ABT,47.72,46.3803,97.19257882334861,2.807421176651395
2025-07-01,ABT,46.77,46.4964,99.41500732474074,0.584992675259254
2025-07-02,ABT,46.77,46.384136,99.17497583910877,0.8250241608912363
2025-07-03,ABT,46.62,47.135,98.89532749563877,1.1046725043612307
2025-07-04,ABT,46.77,48.471966,96.36098826214472,3.639011737855289
2025-07-07,ABT,46.77,47.092125,99.31125734666487,0.6887426533351306
2025-07-08,ABT,48.2,46.35393,96.169982213697,3.8300177863030074
2025-07-09,ABT,46.77,46.481483,99.38311622722398,0.6168837727760249
2025-07-10,ABT,47.24,46.365383,98.14856720616714,1.851432793832859
2025-07-11,ABT,47.53,46.487534,97.80671906024813,2.1932809397518698
2025-07-14,ABT,47.62,46.607376,97.87353233648219,2.126467663517818
2025-07-15,ABT,47.72,47.906414,99.609358692409,0.39064130759099547
2025-07-16,ABT,47.82,46.479824,97.19745726926413,2.8025427307358655
2025-07-17,ABT,47.34,46.537743,98.30532871724988,1.6946712827501258
2025-07-18,ABT,48.68,47.363113,97.29480978496366,2.7051902150363336
2025-07-21,ABT,48.68,47.341537,97.25048782988073,2.7495121701192735
2025-07-22,ABT,47.82,46.650005,97.55333613671303,2.4466638632869686
2025-07-23,ABT,48.96,46.650005,95.28187365313761,4.718126346862396
2025-07-24,ABT,49.15,47.351944,96.34169678479464,3.6583032152053634
2025-07-25,ABT,52.59,48.619522,92.45012758076928,7.54987241923073
2025-07-28,ABT,56.22,48.613472,86.47006756468033,13.529932435319669
2025-08-04,ABT,65.85,55.620083,84.46481830709888,15.535181692901118
2025-08-05,ABT,63.94,56.19886,87.89311881210045,12.10688118789954
2025-08-06,ABT,60.7,58.561527,96.47698064612399,3.5230193538760086
2025-08-07,ABT,62.42,63.257122,98.65888811311291,1.3411118868870877
2025-08-08,ABT,62.42,62.835423,99.33447209889596,0.6655279011040355
2025-08-11,ABT,62.42,63.65855,98.01577977819422,1.9842202218057836
2025-08-12,ABT,62.32,64.74723,96.10521416915091,3.894785830849095
2025-08-13,ABT,60.99,60.552002,99.28185268589112,0.7181473141088736
2025-08-14,ABT,60.32,62.48246,96.41501985747239,3.5849801425276127
2025-08-15,ABT,60.7,62.543026,96.96371339298355,3.036286607016444
2025-08-18,ABT,60.13,63.14505,94.98578072704453,5.014219272955467
2025-08-19,ABT,60.13,60.639233,99.15311386080485,0.8468861391951511
2025-08-20,ABT,59.65,60.070454,99.29513219815787,0.7048678018421284
2025-08-21,ABT,59.08,59.87416,98.65578746343675,1.3442125365632436
2025-08-22,ABT,57.26,60.076504,95.08120196705883,4.918798032941166
2025-08-25,ABT,58.22,60.015083,96.91672395570546,3.083276044294542
2025-08-26,ABT,59.56,60.015083,99.23592459202774,0.7640754079722615
2025-08-27,ABT,59.94,60.029682,99.85038011440803,0.14961988559197598
2025-08-28,ABT,60.13,60.0498,99.86662376983658,0.1333762301634262
2025-08-29,ABT,61.08,55.765743,91.29951417094833,8.700485829051678
2025-09-03,ABT,61.08,55.934578,91.57592983283322,8.424070167166777
2025-09-04,ABT,61.56,59.814598,97.16471423569865,2.8352857643013456
2025-09-05,ABT,61.94,59.8547,96.6333519230745,3.3666480769254994
2025-09-08,ABT,62.04,59.9321,96.60235072319773,3.3976492768022637
2025-09-09,ABT,62.42,60.01022,96.13940976285583,3.860590237144172
2025-09-10,ABT,62.42,60.000736,96.12421697624522,3.8757830237547837
2025-09-11,ABT,64.04,60.176113,93.96644773370097,6.033552266299027
2025-09-12,ABT,66.04,60.863224,92.16115086241825,7.838849137581754
2025-09-15,ABT,70.53,60.359974,85.58056700336127,14.419432996638731
2025-09-16,ABT,70.15,62.995625,89.8013179504438,10.198682049556204
2025-09-17,ABT,69.58,63.527298,91.30108935560911,8.698910644390896
2025-09-18,ABT,69.96,64.11102,91.63954109379468,8.360458906205324
2025-09-19,ABT,70.24,64.156044,91.33833144411683,8.66166855588317
2025-09-22,ABT,69.1,68.448746,99.05751914260357,0.9424808573964282
2025-09-23,ABT,69.1,68.1667,98.64935205572766,1.3506479442723327
2025-09-24,ABT,69.1,68.62407,99.31124343540839,0.6887565645916163
2025-09-25,ABT,68.62,68.99161,99.45845574757269,0.5415442524273104
2025-09-26,ABT,68.81,68.848595,99.94391125486507,0.05608874513492439
2025-09-29,ABT,68.62,68.71544,99.86091687150476,0.1390831284952389
2025-09-30,ABT,65.66,68.71544,95.34657501862101,4.6534249813789845
2025-10-01,ABT,64.42,68.842285,93.13522949976715,6.8647705002328445
2025-10-02,ABT,63.28,68.78148,91.30613324615054,8.693866753849457
2025-10-03,ABT,61.46,68.848335,87.97862794319349,12.02137205680651
2025-10-06,ABT,62.7,68.65463,90.50297835987341,9.49702164012659
2025-10-07,ABT,62.04,65.744736,94.02847240848898,5.971527591511023
2025-10-08,ABT,62.04,65.57734,94.29829275892443,5.701707241075567
2025-10-09,ABT,61.66,63.48178,97.04544111926796,2.954558880732044
2025-10-10,ABT,60.8,60.006218,98.69443742852462,1.3055625714753758
2025-10-13,ABT,60.89,62.825977,96.82053321491304,3.1794667850869645
2025-10-14,ABT,60.89,60.80777,99.8649528254075,0.13504717459250382
2025-10-15,ABT,60.32,60.89646,99.04432777384548,0.9556722261545192
2025-10-16,ABT,62.04,59.732624,96.28082536098498,3.719174639015024
2025-10-17,ABT,62.04,59.568577,96.01640363111564,3.9835963688843625
2025-10-20,ABT,58.03,59.666576,97.17977531363425,2.820224686365752
2025-10-21,ABT,60.13,59.46733,98.8979393524317,1.1020606475682937
2025-10-22,ABT,60.89,59.503914,97.72362272851787,2.2763772714821306
2025-10-23,ABT,61.85,59.725777,96.56552412669892,3.4344758733010834
2025-10-24,ABT,61.08,60.21988,98.59181262342932,1.4081873765706834
2025-10-27,ABT,65.28,57.427437,87.97095102422378,12.029048975776226
2025-10-28,ABT,69.77,59.57096,85.38191342774138,14.61808657225862
2025-10-29,ABT,70.24,59.562904,84.7991235163869,15.200876483613095
2025-10-30,ABT,67.48,60.52161,89.68821911678981,10.311780883210192
2025-10-31,ABT,68.05,59.809242,87.89014290747268,12.109857092527319
2025-11-03,ABT,67.48,63.592297,94.23873236565174,5.761267634348261
2025-11-04,ABT,66.04,68.54039,96.21382493239183,3.7861750676081636
2025-11-05,ABT,66.71,68.35924,97.52775045585602,2.4722495441439722
2025-11-06,ABT,66.33,68.06257,97.38795618189238,2.612043818107618
2025-11-07,ABT,65.85,68.64166,95.76057312428814,4.239426875711854
2025-11-10,ABT,65.38,68.5968,95.07983824133909,4.920161758660912
2025-11-11,ABT,65.85,64.39644,97.79261746185698,2.207382538143025
2025-11-12,ABT,66.14,65.060814,98.36833066799001,1.631669332009989
2025-11-13,ABT,66.14,64.39644,97.36383217210887,2.636167827891122
2025-11-14,ABT,66.33,63.89006,96.32151428434297,3.6784857156570343
2025-11-17,ABT,67.0,63.735157,95.12710001931262,4.872899980687383
2025-11-18,ABT,67.19,63.88151,95.07592154819531,4.9240784518046965
2025-11-19,ABT,68.72,64.412964,93.73248525492943,6.267514745070575
2025-11-20,ABT,68.91,64.54837,93.67054181008291,6.329458189917098
2025-11-21,ABT,69.67,64.55442,92.65741419720311,7.342585802796893
2025-11-24,ABT,69.48,68.06862,97.96865108580032,2.031348914199685
2025-11-25,ABT,69.29,66.677704,96.22990887201887,3.7700911279811384
2025-11-26,ABT,68.72,68.848335,99.81324903068499,0.18675096931502094
2025-11-27,ABT,69.48,68.848335,99.0908682586547,0.9091317413453118
2025-11-28,ABT,69.29,68.9553,99.51695681547322,0.4830431845267715
2025-12-01,ABT,68.81,68.90869,99.8565740353873,0.14342596461269833
2025-12-02,ABT,68.81,68.83268,99.96704003991404,0.03295996008596712
2025-12-03,ABT,68.91,68.70583,99.70371997541517,0.2962800245848249
2025-12-04,ABT,69.19,68.887726,99.56312448341976,0.43687551658024676
2025-12-05,ABT,68.72,68.75483,99.94931692849494,0.050683071505067505
2025-12-08,ABT,66.71,68.70583,97.00819452097346,2.9918054790265334
2025-12-09,ABT,66.52,68.70583,96.71402069293656,3.2859793070634367
2025-12-10,ABT,66.14,68.83268,95.92881803971099,4.0711819602890165
2025-12-11,ABT,65.19,68.887726,94.32777139119784,5.6722286088021585
2025-12-12,ABT,63.75,68.83268,92.02716902190564,7.972830978094363
2025-12-15,ABT,63.56,66.42636,95.4903066645935,4.509693335406502
2025-12-16,ABT,64.71,64.88492,99.72968905441101,0.2703109455889836
2025-12-17,ABT,64.71,64.758606,99.92488648272098,0.07511351727902373
2025-12-18,ABT,65.57,63.444557,96.75851332917708,3.2414866708229177
2025-12-19,ABT,64.9,63.33012,97.5810787159783,2.4189212840217005
2025-12-22,ABT,64.8,63.283875,97.66030017240548,2.3396998275945173
2025-12-23,ABT,64.23,63.5266,98.90487293170357,1.095127068296436
2025-12-24,ABT,64.9,63.47415,97.80300710528216,2.1969928947178436
2025-12-25,ABT,64.33,63.612133,98.8840867808535,1.1159132191465124
2025-12-26,ABT,64.42,63.323505,98.29789723938424,1.7021027606157615
2025-12-29,ABT,64.8,63.324707,97.72331331983025,2.2766866801697487
2025-12-30,ABT,66.9,63.309006,94.63229557145692,5.367704428543076
2025-12-31,ABT,66.81,63.67799,95.31206400197095,4.687935998029046
2026-01-05,ABT,66.81,63.45859,94.98367229633534,5.016327703664663
2026-01-06,ABT,66.33,63.515247,95.75644104473196,4.243558955268047
2026-01-07,ABT,65.0,63.74455,98.06853661170372,1.931463388296274
2026-01-08,ABT,64.9,67.50361,95.98827626561899,4.01172373438101
2026-01-09,ABT,65.19,65.9754,98.79520964560324,1.2047903543967668
2026-01-12,ABT,65.95,66.018654,99.89590012186672,0.10409987813328794
2026-01-13,ABT,65.28,64.67706,99.0763832541073,0.9236167458926947
2026-01-14,ABT,64.9,63.82353,98.34133788874409,1.6586621112559072
2026-01-15,ABT,64.9,63.82353,98.34133788874409,1.6586621112559072
2026-01-16,ABT,64.71,64.026955,98.94445163170903,1.0555483682909714
2026-01-19,ABT,64.8,64.10267,98.9238715466158,1.0761284533842068
2026-01-20,ABT,64.61,63.90336,98.9062969501202,1.0937030498798068
2026-01-21,ABT,65.19,63.82353,97.9038630001456,2.0961369998543886
2026-01-22,ABT,67.29,63.950375,95.0369662702801,4.963033729719902
2026-01-23,ABT,67.76,63.82353,94.1905671336997,5.809432866300299
2026-01-26,ABT,66.62,63.950375,95.9927568346915,4.007243165308496
2026-01-27,ABT,62.04,63.799294,97.16425931968664,2.835740680313358
2026-01-28,ABT,61.18,63.900105,95.55393180335881,4.446068196641187
2026-01-29,ABT,60.7,68.29902,87.48102329511816,12.518976704881842
2026-01-30,ABT,61.18,68.43651,88.13908437608542,11.860915623914577
2026-02-02,ABT,60.51,66.14587,90.68605785152377,9.313942148476237
2026-02-03,ABT,60.13,61.614403,97.53134413604508,2.468655863954916
2026-02-04,ABT,59.36,60.204124,98.5779574617864,1.4220425382136022
2026-02-05,ABT,59.84,60.09686,99.5707570550276,0.42924294497239457
2026-02-06,ABT,59.84,59.73108,99.81797978202289,0.18202021797711132
2026-02-09,ABT,60.03,59.702778,99.45490231975484,0.5450976802451658
2026-02-10,ABT,59.65,59.519527,99.78126979933401,0.21873020066599194
2026-02-11,ABT,59.65,59.519527,99.78126979933401,0.21873020066599194
2026-02-12,ABT,60.13,59.54783,99.0318121974329,0.9681878025670985
2026-02-13,ABT,60.13,59.519527,98.98474544370985,1.0152545562901516
2026-02-23,ABT,60.99,59.525578,97.59891383040829,2.401086169591714
2026-02-24,ABT,61.85,59.534126,96.25566092439496,3.7443390756050445
2026-02-25,ABT,62.04,59.547523,95.98246856630425,4.0175314336957495
2026-02-26,ABT,63.47,59.75247,94.14285191292085,5.857148087079154
2026-02-27,ABT,63.47,59.760006,94.15472814074009,5.84527185925991
2026-03-02,ABT,63.47,59.913334,94.39630359669492,5.6036964033050785
2026-03-03,ABT,63.47,59.897175,94.37084423381926,5.629155766180748
2026-03-04,ABT,62.8,60.765057,96.75964428361056,3.2403557163894514
2026-03-05,ABT,62.8,63.33271,99.15173524504254,0.8482647549574588
2026-03-06,ABT,62.61,63.283554,98.92420687246695,1.0757931275330428
2026-03-09,ABT,58.31,64.06328,90.13329069071825,9.866709309281745
2026-03-10,ABT,61.08,64.06328,95.11578553005535,4.884214469944645
2026-03-11,ABT,61.56,63.450626,96.92880706093078,3.0711929390692223
2026-03-12,ABT,62.23,63.969772,97.20428677668778,2.7957132233122137
2026-03-13,ABT,62.7,63.32378,99.00513547079035,0.9948645292096495
2026-03-16,ABT,62.8,57.78955,92.02157767714968,7.978422322850315
2026-03-17,ABT,60.2,60.21928,99.96797301840544,0.032026981594549885
2026-03-18,ABT,61.0,60.2666,98.79770747950819,1.2022925204918034
2026-03-19,ABT,60.5,60.34643,99.74616815235989,0.25383184764010847
2026-03-20,ABT,60.9,62.994934,96.56004255824097,3.439957441759034
2026-03-23,ABT,59.0,63.53726,92.30973195221465,7.690268047785355
2026-03-24,ABT,59.5,60.590878,98.16659238158154,1.833407618418461
2026-03-25,ABT,60.0,60.06665,99.888916015625,0.111083984375
2026-03-26,ABT,60.5,60.01304,99.19510518223787,0.8048948177621384
2026-03-27,ABT,60.5,60.19992,99.50400108148244,0.495998918517562
2026-03-30,ABT,60.8,59.73863,98.25432300567627,1.745676994323726
2026-03-31,ABT,60.8,59.808517,98.3692721316689,1.6307278683311013
2026-04-01,ABT,60.1,59.96855,99.78128391970414,0.21871608029586342
2026-04-02,ABT,60.5,60.11157,99.35796438169874,0.6420356183012654
2026-04-03,ABT,60.0,60.10552,99.8241360982259,0.17586390177408853
2026-04-06,ABT,59.5,60.19992,98.8236627658876,1.176337234112395
2026-04-07,ABT,59.9,60.26055,99.39807770845289,0.6019222915471122
2026-04-08,ABT,60.8,60.0606,98.78388204072651,1.2161179592734843
2026-04-09,ABT,60.0,60.09787,99.83688354492188,0.163116455078125
2026-04-10,ABT,60.0,60.0606,99.8989995320638,0.10100046793619791
2026-04-13,ABT,60.0,59.967056,99.94509379069011,0.054906209309895836
2026-04-14,ABT,60.0,60.188988,99.68502044677734,0.31497955322265625
